90,20,80,48,921,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,668,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,917,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,33,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,1,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,0,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,53,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,989,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,80,48,749,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,275
90,80,90,80,0,0
90,80,80,72,868,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,42,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,110,80,0,26
110,80,110,80,0,250
110,80,110,80,0,0
110,80,120,72,151,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,549,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,62,60,193,29
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,25
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,300
50,90,50,90,0,0
50,90,40,72,603,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,71,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,948,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,0,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,53,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,739,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,20,225
90,40,90,40,0,0
90,40,70,40,853,27
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,20,904,31
90,20,90,20,61,250
90,20,90,20,0,0
90,20,80,48,912,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,663,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,944,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,0,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,350
50,90,50,90,0,0
50,90,40,72,53,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,720,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,20,720,27
70,20,70,20,0,275
70,20,70,20,0,0
70,20,90,40,908,31
90,40,90,40,158,250
90,40,90,40,0,0
90,40,80,48,814,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,0,25
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,25
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,300
30,80,30,80,0,0
30,80,40,72,417,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,147,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,227,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,909,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,8,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,0,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,350
50,90,50,90,0,0
50,90,40,72,53,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,905,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,225
130,90,130,90,0,0
130,90,120,72,926,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,0,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,275
90,80,90,80,0,0
90,80,80,72,951,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,26
130,40,130,40,0,250
130,40,130,40,0,0
130,40,120,48,0,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,432,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,464,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,823,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,1002,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,0,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,53,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,677,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,70,40,953,27
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,40,869,27
90,40,90,40,70,250
90,40,90,40,0,0
90,40,80,48,931,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,719,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,935,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,0,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,350
50,90,50,90,0,0
50,90,40,72,53,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,648,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,225
130,90,130,90,0,0
130,90,120,72,833,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,227,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,275
90,80,90,80,0,0
90,80,80,72,880,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,250
90,40,90,40,0,0
90,40,80,48,764,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,100,832,31
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,990,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,0,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,777,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,20,1070,27
70,20,70,20,0,275
70,20,70,20,0,0
70,20,90,20,896,27
90,20,90,20,0,250
90,20,90,20,0,0
90,20,80,48,682,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,25,300
70,100,70,100,0,0
70,100,90,100,946,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,851,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,54,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,0,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,350
50,90,50,90,0,0
50,90,40,72,546,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,92,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,177,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,1,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,40,926,31
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,40,864,27
90,40,90,40,44,250
90,40,90,40,0,0
90,40,80,48,606,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,0,25
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,25
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,300
50,90,50,90,0,0
50,90,40,72,292,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,593,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,1062,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,724,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,0,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,979,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,225
130,90,130,90,0,0
130,90,120,72,209,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,520,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,52,75,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,26
70,40,70,40,0,275
70,40,70,40,0,0
70,40,80,48,658,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,26
130,40,130,40,0,250
130,40,130,40,0,0
130,40,120,48,159,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,726,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,100,959,31
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,694,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,641,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,350
50,40,50,40,0,0
50,40,40,48,12,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,884,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,26
130,40,130,40,0,225
130,40,130,40,0,0
130,40,120,48,196,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,529,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,193,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,1,26
90,80,90,80,0,275
90,80,90,80,0,0
90,80,80,72,694,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,250
90,40,90,40,0,0
90,40,80,48,702,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,239,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,812,27
90,100,90,100,23,50
90,100,90,100,0,0
90,100,80,72,755,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,502,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,350
30,80,30,80,0,0
30,80,40,72,0,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,899,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,26
110,30,110,30,0,225
110,30,110,30,0,0
110,30,120,48,163,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,558,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,197,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,100,0,30
90,100,90,100,0,275
90,100,90,100,0,0
90,100,80,72,689,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,250
90,20,90,20,0,0
90,20,80,48,983,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,10,300
70,80,70,80,0,0
70,80,90,100,722,31
90,100,90,100,42,50
90,100,90,100,0,0
90,100,80,72,883,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,333,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,30
50,20,50,20,0,350
50,20,50,20,0,0
50,20,40,48,0,30
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,894,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,20,0,30
130,20,130,20,0,225
130,20,130,20,0,0
130,20,120,48,156,30
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,553,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,52,197,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,20,0,30
70,20,70,20,0,275
70,20,70,20,0,0
70,20,80,48,749,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,250
130,90,130,90,0,0
130,90,120,72,565,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,221,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,62,60,113,29
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,25
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,300
50,90,50,90,0,0
50,90,40,72,171,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,6,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,368,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,100,50,30
90,100,90,100,62,50
90,100,90,100,0,0
90,100,80,72,1031,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,164,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,30
30,100,30,100,0,350
30,100,30,100,0,0
30,100,40,72,0,30
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,923,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,70,40,1002,27
70,40,70,40,2,275
70,40,70,40,0,0
70,40,80,48,750,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,29,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,5,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,26
130,40,130,40,0,250
130,40,130,40,0,0
130,40,120,48,0,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,957,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,6,300
70,100,70,100,0,0
70,100,90,100,641,27
90,100,90,100,54,50
90,100,90,100,0,0
90,100,80,72,1043,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,0,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,350
50,90,50,90,0,0
50,90,40,72,89,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,836,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,110,100,0,30
110,100,110,100,0,225
110,100,110,100,0,0
110,100,120,72,45,30
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,604,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,197,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,11,26
90,80,90,80,201,275
90,80,90,80,0,0
90,80,80,72,871,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,250
90,40,90,40,0,0
90,40,80,48,969,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,100,442,31
90,100,90,100,73,50
90,100,90,100,0,0
90,100,80,72,1108,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,36,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,350
50,90,50,90,0,0
50,90,40,72,807,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,40,947,31
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,20,893,31
90,20,90,20,21,250
90,20,90,20,0,0
90,20,80,48,989,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,80,419,31
90,80,90,80,163,50
90,80,90,80,0,0
90,80,80,72,1131,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,3,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,0,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,873,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,20,975,27
70,20,70,20,23,275
70,20,70,20,0,0
70,20,90,40,950,31
90,40,90,40,80,250
90,40,90,40,0,0
90,40,80,48,957,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,28,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,5,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,1048,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,987,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,821,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,636,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,216,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,85,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,70,40,873,27
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,40,1073,27
90,40,90,40,78,250
90,40,90,40,0,0
90,40,80,48,513,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,1240,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,925,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,38,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,737,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,350
50,90,50,90,0,0
50,90,40,72,623,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,34,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,140,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,3,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,20,863,27
70,20,70,20,0,275
70,20,70,20,0,0
70,20,80,48,964,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,26,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,1,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,26
130,40,130,40,0,250
130,40,130,40,0,0
130,40,120,48,592,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,1206,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,996,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,851,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,350
30,80,30,80,0,0
30,80,40,72,678,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,35,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,136,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,225
130,90,130,90,0,0
130,90,120,72,851,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,0,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,275
90,80,90,80,0,0
90,80,80,72,902,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,63,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,20,250
90,20,90,20,0,0
90,20,80,48,657,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,60,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,100,1122,31
90,100,90,100,19,50
90,100,90,100,0,0
90,100,80,72,1008,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,973,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,553,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,194,25
80,52,80,50,0,1
80,50,80,48,0,1
